Person Name,Beer,Food
Luella Herrera,Keller-Bier,Swiss steak
Franklin Gregory,JÃ¶rger WeiÃŸe Hell,Chicken à la King
Scott Gibbs,Premium XB Bluebird Bitter,Ribs
Troy Stevens,Bigfoot 2001,Russian tea cake
Augusta Gilbert,Harbor Light Ale,Meatloaf
Dylan Ball,Bridal Ale 2005,Barbecue (see below for specific types)
Marie Kelly,Moonraker,Russian tea cake
Irene Estrada,Hitachino Nest Celebration Ale 2006,Green bean casserole
Bradley Valdez,471 Extra ESB,Chicken Divan
Annie Hubbard,Scape Goat Pale Ale,Stuffed peppers
Eliza Rice,Petrus Gouden Tripel Ale,Maraca pie
Wesley Lynch,KÃ¶lsch,Garden salad
Pauline Reynolds,Widdershins Barleywine,Calf's liver and bacon
Brandon Miller,2010-07-22 20:00:20 UTC,Stuffed peppers
Charlotte Newton,Glacier Ale,Celery Victor
Wayne Robbins,StÃ¼venbrÃ¤u Maibock,Pepperoni
Elmer Hudson,Gueuze-Lambic,null
Katherine Wilkerson,P.M. Porter,Chicken sandwich
Norman Hicks,Falcon Pale Ale,Milkshake
Charlotte Washington,Double India Pale Ale,Fried chicken
Hettie Perry,Hot Shot ESB,Beef Manhattan
Lillie Cooper,Old Boardhead 2006,Garden salad
Angel Barrett,471 Extra ESB,Chicken French
Jeff Ball,Organic Gingerbread Ale,Mozzarella sticks
Flora Schneider,Hefeweizen,Macaroni and cheese
Eunice Price,Abbey Belgian Style Ale,Oysters Rockefeller
Hettie Erickson,Glacier Ale,Tuna casserole
Tom Palmer,Vertical Epic 07.07.07,Bread
Margaret Smith,IPA,Pumpkin pie
Antonio Stewart,JÃ¶rger WeiÃŸe Hell,Muffuletta
Erik Clayton,Hitachino Nest Espresso Stout,Salisbury steak
Tony Newton,Fat Belly Amber,Chocolate chip cookies
Ralph Mendez,Silk Lady,Cordon bleu
Mamie May,Piranha Pale Ale,Macaroni and cheese
Virginia Moss,Paddle Out Stout,Sour cream
Samuel Leonard,Organic Gingerbread Ale,Pemmican
Nell Paul,India Pale Ale,Chicken à la King
Stephen McGuire,Spring Heat Spiced Wheat,Chili dog
Tillie Huff,New,Stuffed zucchini
Bertha Osborne,Old Engine Oil,Pasta salad
Thomas Tran,Gose,Chicken fingers
Ivan Allen,Hitachino Nest Espresso Stout,Chicken and waffles
Jerry Harper,Furious Beer,Sonofabitch stew
Ryan Hodges,Organic Belgian Ale,Chicken à la King
Isaiah Allen,Fat Belly Amber,Stuffed zucchini
Francis Long,Flemish Primitive Wild Ale (Spoon Whacker),Squab
Lucy Holt,Hitachino Nest Real Ginger Brew,Muffuletta
Ora Garrett,Brunette Nut Brown Ale,Soul food
Walter Becker,New World Wheat,Celery Victor
Herman Reese,Rader AmbrÃ©e, Turducken)
Augusta Martinez,Fairfax Coffee Porter,Ploye
Phoebe Barnett,Dark Beer / StiftsbrÃ¤u,Pepperoni
George Christensen,Weizengold Hefefein,Soul food
Nathaniel Chandler,Island Wheat,Bear claw
Georgie Ferguson,Casey Jones Imperial IPA,Corn flakes
Olivia Cruz,Winter Warmer,Crab cake
Ora Richardson,Petrus Gouden Tripel Ale,Eggs Benedict
Lottie Palmer,Kriek,Soul food
Milton Gonzales,Nugget,Ice cream cake
Harold Goodwin,Long Leg English Fuggles Hop Ale,Blue cheese dressing
Callie Jefferson,Eisbock,City chicken
Glenn Lewis,Morocco Ale,Creamed corn
Mario Holland,Hibernation Ale,Muffuletta
Scott Walsh,Oerbier,Mozzarella sticks
Rosetta Howell,Imperial Hefeweizen,Popcorn
Rosa Dawson,Paddle Out Stout,Macaroni salad
Florence Doyle,Black Jack Porter,Maraca pie
Essie Chandler,Hefeweizen,Cheese fries
David Bowers,Oak-Aged Belgian Tripel,Chicken à la King
Derek Floyd,Saison Voisin,Bread
Adele Henderson,Pillar Point Pale Ale,Sour cream
Luke McLaughlin,Best Bitter,Sloppy joe
Rodney Jacobs,NÃ¸gne Ã˜ Brown Ale,Maple bacon donut
Belle Joseph,Ur-Weisse, Turducken)
Ernest Dennis,Schwarzbier / Dunkel,Chips and dip
Roy Bridges,Premium XB Bluebird Bitter,Breakfast burrito
Jorge Burke,EOS Hefeweizen,Reuben sandwich
Lillie Schwartz,Furious Beer,Cordon bleu
Lura Wade,Lunar Ale,Bear claw
Catherine Tucker,Oatmeal Stout,Calf's liver and bacon
Eula Fields,Nugget,Pasta salad
Viola Parsons,La Roja,Salisbury steak
Hester Garza,Weizengold Hefefein,Chicken fried bacon
Nelle Clayton,Watou Tripel,Fry sauce
Derrick Vargas,Prairie Pale,Carne pizzaiola[citation needed]
Myrtie Aguilar,Furious Beer,Tetrazzini
Elijah Brown,Irish Style Ale,Fry sauce
Jeff Gibbs,Twelve Days,Milk chocolate
James Shelton,Harvest Ale 2005,Cuisine of the Thirteen Colonies
Lucas Jefferson,Northern Light Lager,Chips and dip
Alex Cannon,Planet Porter / Boulder Porter,Oysters Rockefeller
Harry Simpson,Bison Brown Ale,Sausage gravy
Barbara Maxwell,Old Bawdy 2006,Stuffed peppers
Sally Simmons,Fourteen,Tuna casserole
Earl Hale,Kriek,Buffalo wing
Leila Chapman,Premium Pils Edelherb,Ammonia cookie
Jeffery Patterson,StÃ¼venbrÃ¤u Maibock,Coleslaw
Lula Bryan,Dulle Teve / Mad Bitch,Haystack
Logan Moran,Mocny BOSS / BOSS Beer,Chicken fried bacon
Bess Vargas,Aventinus Weizenstarkbier / Doppel Weizen Bock,Breakfast burrito
Charlotte Farmer,Old Engine Oil Special Reserve (aged in malt whisky casks),Grits
Nicholas Daniels,JÃ¶rger WeiÃŸe Hell,Tomato compote
Sean Duncan,Tripel,Tomato compote
Matthew Hamilton,Old Blarney Barleywine,Chicken French
Micheal Lawson,Brother Thelonious,Onion ring
Lucille Burns,Nugget,Apple sauce
Stella Walters,Bovine Belgian Winter Ale,Ice cream cake
Lillian Moss,Gueuze-Lambic,Garden salad
Rosetta Cooper,Bully! Porter,Fried chicken
Joe Lewis,Old Crustacean Barleywine 2006,Milkshake
Isabelle Cook,Blonde,Pumpkin pie
Eva Hunter,Pauwel Kwak,Apple sauce
Mark Reeves,Weizengold Hefefein,Chicken à la King
Jean Alvarez,Warrior IPA,Lobster roll
Rosa Dawson,Scape Goat Pale Ale,Hot chicken
Loretta Miles,Zoetzuur Flemish Ale,Blue-plate special
Dominic Floyd,Beer Geek Breakfast,Fried fish
Norman Evans,White Christmas,Home fries
Sara Mason,StÃ¼venbrÃ¤u Maibock,Russian dressing
Dale Simon,Fallen Angel Sweet Stout,Haystack
Phoebe Vega,Cold Hop,Blue-plate special
Ola Reese,Beer Town Brown,Sandwich
Julia Johnston,Imperial Stout,Maraca pie
Hunter Brewer,Grimbergen Blonde,Corn relish
Ivan Wallace,Grand Cru,Pumpkin pie
Jonathan Harrington,Boulevard Dry Stout,Slinger
Mildred Cortez,Cerveza Roja,Fortune cookie
Gilbert Hodges,La Divine Tripel Amber,Steak sauce
Ernest Page,PÃ¨re NoÃ«l,Hangtown fry
Benjamin Rodgers,Fallen Angel Sweet Stout,Hamburger
Emily Park,Certified Organic Amber Ale,Fortune cookie
Cynthia Saunders,Organic Barley Wine Ale 2005,Meatloaf
Cameron Reid,Bully! Porter,Smelt
Charlotte Newton,Hitachino Nest Espresso Stout,French dip
Ronnie Russell,Amber,Popover
Edna Delgado,Aecht Schlenkerla Rauchbier Weizen,Buffalo wing
John Hernandez,Sharptail Pale Ale,Mashed pumpkin
Margaret Perry,Zone 7 Porter,Pasta salad
Sally Simmons,Blanche des Moines,Haystack
