name,bartenderId,State of Residence
Cody Valdez,BID4181,VT
Julia McKenzie,BID4043,WY
Beatrice Wise,BID0649,KS
Janie Bryan,BID2256,MN
Lottie Drake,BID4641,NY
Myra Harmon,BID6230,CT
Lewis Erickson,BID6838,TN
Rose Campbell,BID8599,MI
Jordan Pena,BID8935,UT
Brent Norton,BID3006,NC
Eleanor Smith,BID4625,WY
Caleb George,BID9947,NY
Todd Blake,BID5800,NY
Olive Williamson,BID4606,NH
Jon Parks,BID6005,TN
Herbert Carter,BID6230,MN
Phillip Vasquez,BID6015,SC
Gussie Tyler,BID3315,AZ
Dean Hanson,BID8306,DE
Joe Gross,BID6169,AR
Nina Alexander,BID4885,ME
Danny Stanley,BID3713,CO
Floyd Mullins,BID2593,MA
Oscar Nash,BID3871,NC
Winnie Meyer,BID7987,CT
Alex Brown,BID5214,RI
Helena Ball,BID1978,MO
Keith Bryan,BID7863,NV
Justin Valdez,BID9485,WY
Walter Montgomery,BID5149,NC
Jeffrey Alvarez,BID1209,ME
Ruth Parsons,BID8242,NH
Amelia Walters,BID2078,CT
Evan Hodges,BID8448,GA
Andre Barrett,BID0518,FL
Cory Underwood,BID3306,MA
Gene Houston,BID1369,IN
Jon Estrada,BID5258,NC
Edna Huff,BID9484,CO
Steven McDonald,BID0890,ME
Katharine Lamb,BID0191,LA
Madge Kennedy,BID6601,NC
Chris Glover,BID4136,CO
Marie Lindsey,BID3629,MA
Lucy Howell,BID4725,PA
Nina Mitchell,BID8511,WV
Lela Mills,BID0933,MS
Albert Jenkins,BID2005,WV
Dora Coleman,BID3278,WI
Adele Baldwin,BID9641,AZ
Derrick Knight,BID2356,FL
Allie Richardson,BID0724,CO
Isabelle Horton,BID0431,WI
Iva Nguyen,BID4986,LA
Ethan McBride,BID6729,MO
Warren Bryan,BID7979,ME
Isabella Casey,BID4420,NY
Ophelia Jackson,BID9042,GA
Tony Osborne,BID2086,NE
Melvin Ruiz,BID3149,HI
Donald Cummings,BID2500,SC
Mike Russell,BID7647,WY
Sallie Lambert,BID8998,AZ
Caroline West,BID0436,MT
Marion Reynolds,BID8016,CT
Jorge Wade,BID1585,VT
Inez Holt,BID6305,WV
Timothy Cortez,BID9649,WV
Ola Newton,BID6259,PA
Evan Guzman,BID2042,NJ
Lou Neal,BID3684,CT
Fannie Hanson,BID9733,AL
Rachel Gregory,BID2154,ME
Norman Burke,BID4483,OR
Roxie Blair,BID2544,CO
Loretta Wise,BID8553,AL
Ronnie Welch,BID2747,HI
Esther Stokes,BID8134,MI
Theodore Allen,BID7527,UT
George Walton,BID0537,ND
Zachary Higgins,BID8112,UT
Della Harrison,BID5914,CA
Fannie Watkins,BID2024,UT
Lucinda Hall,BID8746,FL
Jackson Wallace,BID6385,FL
Melvin Berry,BID1801,VT
Dale Hansen,BID7853,NH
Eliza Porter,BID9214,NY
Leah Riley,BID0700,MO
Adelaide Salazar,BID9796,RI
Chris Hammond,BID8682,CO
Francisco Barrett,BID4576,CT
Mary Edwards,BID6105,NV
Eleanor Nguyen,BID5106,MI
Mary Pena,BID4392,CO
Daisy Singleton,BID3282,NE
Josie Pierce,BID4567,NC
Lee Vaughn,BID5245,MD
Lee Robertson,BID3560,NJ
Maude Harmon,BID6893,OK
Georgia Haynes,BID0478,ND
Ryan Copeland,BID4394,DC
Dennis Martinez,BID4590,NE
Miguel Spencer,BID9854,MI
Maud Wright,BID9449,WV
Don Sanchez,BID1871,AZ
Alta Graves,BID3070,AZ
Virginia Francis,BID9448,MO
Etta Powers,BID8688,WV
Hallie Bass,BID6279,WV
Matthew Simmons,BID9861,AZ
Duane Hogan,BID4737,MS
Susie Gross,BID9631,HI
Lucile French,BID1846,DE
Olga McBride,BID3595,DE
Clayton Huff,BID8054,UT
Charlotte Reeves,BID8908,MD
Lettie Morrison,BID1384,MN
Stanley Nunez,BID2103,IN
Vera Rodriguez,BID6004,LA
Alta Pittman,BID5605,MO
Gussie Becker,BID1064,OK
Lulu White,BID7931,DC
Lina Duncan,BID5761,FL
Birdie Cobb,BID4872,AR
Kathryn Rogers,BID9539,WY
Brent Walker,BID2896,MO
Jesus Gross,BID7589,MO
Agnes Lamb,BID4725,HI
Marion Harris,BID2789,AR
Evelyn Bass,BID1261,WV
Sean Yates,BID3458,KS
Leroy Lawson,BID7335,OK
Lily Willis,BID3827,NC
Mark Gray,BID9582,KS
Louise Long,BID1456,OK
Rodney Manning,BID2585,HI
Elnora Ingram,BID3972,CO
Wayne Copeland,BID4447,SD
Ethel Grant,BID1006,MO
Ora Sullivan,BID1964,PA
Bruce Pratt,BID9818,MT
Phillip Hodges,BID4549,HI
Emilie Greene,BID2287,UT
Connor Ramsey,BID4418,AK
Helen Price,BID6247,MS
Elva Hughes,BID9273,WV
Adele Nash,BID6678,MD
Franklin Edwards,BID1465,KS
Mollie Reynolds,BID1970,IN
Raymond Benson,BID5503,AK
Donald Hodges,BID1736,MD
Adele Malone,BID1179,NY
Gordon Nash,BID2338,IN
Mathilda Fitzgerald,BID1407,SD
Gene Moss,BID6615,CO
Marie Tucker,BID2250,SC
Mary Todd,BID6619,FL
Clyde Curry,BID5513,MI
Susan Welch,BID9701,FL
Allen Newton,BID0451,IA
Genevieve Robbins,BID6833,AL
Evelyn Gomez,BID6588,WV
Warren McKenzie,BID1843,VT
