name,bartenderId,State of Residence,Work Hours,
Mary Wong,0463983126,KS,4PM--12PM,
Margaret Shelton,4209311128,ME,2PM--5PM,
Cody Harrington,9645339031,ME,2PM--5PM,
Clarence Ramos,8887180467,UT,1PM--4PM,
Victor Castro,6982392586,UT,2PM--12PM,
Ricky Castillo,0942455276,HI,4PM--11PM,
Derek Wilkins,7691187008,NH,3PM--8PM,
Bruce George,7330278878,NC,1PM--9PM,
Edwin Copeland,7229872562,AR,2PM--11PM,
Belle Terry,0353545435,AL,3PM--10PM,
Leona Fernandez,3952340818,AL,4PM--11PM,
Alex Atkins,6567265727,HI,3PM--8PM,
Brian Greer,6523106217,LA,3PM--5PM,
Jean Potter,7519270275,LA,2PM--7PM,
Madge Rios,2970216231,TN,3PM--6PM,
Millie Barker,3077439397,OK,2PM--7PM,
Isabel Sullivan,2201610026,MA,4PM--12PM,
Lydia Allison,4324374859,SC,2PM--13PM,
Emma Roy,8687016697,LA,4PM--5PM,
Troy Turner,8751619214,TN,4PM--6PM,
Clyde Craig,6740395714,WY,2PM--11PM,
Patrick Holt,6360925548,WI,3PM--5PM,
Estelle Lowe,0782264241,VA,1PM--12PM,
Landon Francis,7740645363,DE,3PM--13PM,
Katharine Wood,3848975717,MN,3PM--4PM,
Ivan Allen,7078813025,NE,2PM--6PM,
Glen Gregory,3342957838,UT,2PM--4PM,
Nora Ferguson,6634894511,FL,3PM--10PM,
Marie Lindsey,4703035587,MN,3PM--6PM,
Corey McKenzie,2737425503,ME,3PM--7PM,
Mitchell Valdez,2012616417,DC,2PM--13PM,
Mable Lindsey,7761683384,DE,1PM--12PM,
Nathaniel Chandler,6845406902,AZ,1PM--8PM,
Vera Bell,1954336691,AR,3PM--7PM,
Eddie Vasquez,3957064333,MS,2PM--7PM,
Frederick West,2825249219,MT,1PM--13PM,
Earl Gomez,4553468848,AZ,1PM--12PM,
Russell Wood,3956856274,MI,1PM--12PM,
Isabelle Nelson,2813605221,GA,4PM--10PM,
Dora Coleman,2370221807,KS,3PM--4PM,
Troy Keller,9546947362,NV,3PM--4PM,
Miguel Wilkins,2709978548,WY,2PM--12PM,
Bruce Sanders,3787344484,WV,2PM--10PM,
Evelyn Barnes,4704045929,MD,3PM--8PM,
Todd Andrews,6558855525,CO,4PM--11PM,
Scott Walsh,7826488518,CO,4PM--6PM,
Ida Hodges,1320157735,CA,3PM--11PM,
Ryan Copeland,5928681897,NY,2PM--11PM,
Lewis Hanson,8424501210,NC,3PM--10PM,
Jesse Harper,4815083300,WI,4PM--12PM,
Harriett Swanson,4721492459,AL,3PM--11PM,
Bruce Matthews,3346759652,WI,2PM--6PM,
Cameron Ballard,6157511409,CO,4PM--11PM,
Jonathan Olson,1826040046,CT,1PM--12PM,
Rosalie Morris,6784719742,UT,1PM--4PM,
Darrell Hammond,3632795028,VA,4PM--13PM,
Nelle Frank,2212662216,NC,2PM--12PM,
Bessie Ward,6573075726,MA,1PM--13PM,
Madge Ward,4269915824,ND,4PM--6PM,
Bettie Green,5983093586,MS,2PM--7PM,
Ralph Lane,0793255065,MA,2PM--8PM,
Laura Bass,7917592084,ME,2PM--4PM,
Nathan Rodgers,6091928147,AR,3PM--10PM,
Victor Klein,3615562136,AR,3PM--8PM,
Effie Nelson,3738460597,ME,2PM--5PM,
Clyde Hamilton,0631705669,DE,2PM--5PM,
Cora Terry,0080205352,DC,3PM--8PM,
Bess Mendez,6440207579,NE,1PM--6PM,
Hannah Cohen,5321653128,PA,1PM--10PM,
Anne Burns,1948481072,PA,3PM--5PM,
Estelle Greer,2021425129,AK,4PM--8PM,
Emily Caldwell,2475333800,TN,2PM--8PM,
Clarence Tyler,5822410171,HI,4PM--12PM,
Augusta Stevens,1779297286,ND,4PM--8PM,
Mitchell Stevens,3041950001,NY,2PM--8PM,
Eula Ramsey,1267471680,VT,3PM--4PM,
Kevin Goodwin,3050248181,NH,3PM--8PM,
Tom Doyle,9565089828,HI,3PM--11PM,
Abbie Price,3590643979,GA,3PM--11PM,
Anthony Gardner,7510650414,TN,3PM--11PM,
Estelle Chapman,9008890854,MD,1PM--10PM,
Bertie Gardner,6344096946,FL,4PM--7PM,
Justin Newton,1680406111,MO,3PM--10PM,
Madge Holland,7478653803,IL,4PM--4PM,
Christopher Briggs,5534667087,AL,4PM--7PM,
Jean Rios,0246076945,VT,3PM--8PM,
Douglas Craig,6514581169,MS,1PM--11PM,
Cody Valdez,7953076726,AL,1PM--13PM,
Barry Myers,9227363833,MO,2PM--10PM,
Ivan Rios,5583893641,NY,2PM--6PM,
James Paul,7315713078,KS,3PM--13PM,
Hulda Reese,8010933220,NV,2PM--9PM,
Cynthia Collier,2447601578,NV,2PM--6PM,
Flora Owen,6229571842,MI,1PM--9PM,
Ollie Banks,7233882451,MA,2PM--6PM,
Lucile Parker,7430134339,OK,2PM--9PM,
Bernard Carter,8299632793,AL,4PM--6PM,
Etta West,3997030922,UT,4PM--5PM,
Betty Johnston,0557273900,LA,2PM--13PM,
Harold Jackson,8470663186,CA,2PM--6PM,
Stanley Douglas,0585487308,WI,3PM--7PM,
Herman Becker,9851119720,MT,2PM--7PM,
Nora Austin,7665794407,WY,4PM--10PM,
Lou Powers,9790384424,WV,3PM--8PM,
Miguel Wilkins,6770058128,TN,4PM--11PM,
Linnie Coleman,1727763714,LA,1PM--6PM,
Bryan Gill,4665991588,DE,4PM--8PM,
Edna Cunningham,7016011370,CT,3PM--11PM,
Lena Hunter,0014165442,NH,2PM--8PM,
Sophia Bishop,7542167176,AR,1PM--8PM,
Roxie Black,8507248140,LA,2PM--5PM,
Steven Fletcher,9314390835,CO,1PM--11PM,
Maggie Leonard,9856841152,DE,1PM--9PM,
Dale Hansen,7378585678,ND,3PM--6PM,
Stella Mills,8239427134,IL,4PM--11PM,
Trevor Malone,0532948269,VA,1PM--11PM,
Alice Jimenez,3962720441,UT,3PM--6PM,
Mina Harris,2345224191,AZ,3PM--12PM,
Phillip Morton,8605490539,DC,4PM--4PM,
Mae Ford,4759680259,MD,2PM--7PM,
Allie Harvey,2027826614,NE,4PM--5PM,
Benjamin Holland,8366700712,LA,2PM--8PM,
Madge Houston,8605490539,KS,2PM--9PM,
Andre Hawkins,6684864951,NE,3PM--9PM,
Miguel Wilkins,0399245032,NY,2PM--4PM,
Gussie Mathis,7893806468,ME,3PM--12PM,
