drinkerName,customerID,State of Residence
Mabelle Santiago,Q83014,HI
Nathaniel Cobb,J14226,FL
Jeffery Chambers,V63891,CO
Louis Johnston,W08834,UT
Eugene Patrick,A59865,HI
Essie Carter,Y64445,WY
Mattie Adams,N42518,ND
Thomas Vega,X45725,UT
Brett Murphy,I71444,RI
Floyd Caldwell,E03190,AR
Annie Cohen,J71009,NE
Louise Ramsey,U52113,NH
Cameron Ballard,O67480,DC
Derek Jenkins,J41899,CO
Eugenia Bowman,U87044,MS
Effie Nelson,T90108,NV
Cordelia Wheeler,S16217,GA
Mamie Berry,F47115,NY
Isaiah Warren,Y61954,MT
Louise Perkins,W51293,MO
Devin Becker,X63550,AR
John Hernandez,A09157,MT
Sally Lloyd,V13001,HI
Sallie Jennings,G35452,AR
Francis Wells,R87625,FL
Mae Parker,L98809,MO
Steve Hawkins,M65791,NY
Alfred Summers,Q59910,ND
Polly Barton,O24131,NH
Winifred Vasquez,E88244,MO
Joel Hall,X23323,DC
Francis Buchanan,E67949,PA
Jon Christensen,P64792,TN
Mae Wagner,G44112,IL
Lydia Reese,H45104,NE
Lester Bass,Z39704,UT
Carlos Saunders,A00188,HI
Esther Peterson,F60732,NH
Winifred Morrison,N99601,HI
Leroy Phillips,U24768,NY
Micheal Chandler,Q90535,UT
Nathan Newton,W67694,ND
Todd Nunez,Z46827,MA
Noah Willis,J07395,NE
Craig Cross,O56852,IL
Caleb Freeman,A43633,UT
Jim Hall,A12422,UT
Sophia Burgess,D72562,PA
Stella Powers,D09096,DC
Josephine Owen,Q29436,FL
Bruce Williams,O23277,UT
Jeff Gibbs,E76840,ME
Ora Mills,F26857,NH
Angel Hansen,T79430,ND
Rachel Romero,Q66457,UT
Lucinda Stone,N74202,AL
Stella Jackson,P66883,NY
Jerome James,O31473,WY
Mina Morgan,Z55378,ND
Todd Craig,H07507,RI
Elijah Brown,P41987,MA
Hettie Erickson,V84511,HI
Devin Silva,S74628,VA
Loretta Hines,B41610,MS
Mason Frank,A19012,CO
Barbara Griffith,T51891,AK
Eugene Torres,F54958,ME
Warren Wheeler,R92002,DC
Grace Bradley,R25232,GA
Kate Harris,F88303,AK
Wesley Gibson,S63808,NY
Dora Graham,H87655,ME
Elva Hawkins,X43078,AL
Carrie Valdez,N35086,MO
Nancy Jones,A19912,HI
Elsie Kelly,E66616,WV
Sadie Clayton,Q89893,UT
Ethel Peterson,H61426,ND
Lucile Ortiz,G87257,ME
Tom Wilson,M81246,AR
Emily Nunez,X00648,GA
Tyler Moody,F85068,MD
Bill Watson,N04287,WY
Frederick Goodman,W63575,UT
Roxie Weaver,Q43691,CO
Tony Banks,O72991,MA
Jesse Alvarez,R58673,AL
Duane Moody,G46355,IL
Estelle Potter,Z47822,NY
Amy Porter,I21282,WV
Christopher Norman,J74189,MN
Wesley Lynch,N46242,DC
Flora Schneider,Y74618,RI
Ola Richardson,J26788,MA
Craig Hardy,Q52558,MO
Raymond Stanley,K96149,CT
Juan Fernandez,E04153,MO
Lida Boyd,Y86887,MN
Loretta Higgins,O35594,MO
Helena Robinson,V80473,AZ
Anthony Cole,K77399,WV
Lola Guzman,J16610,VA
Don Riley,M42813,MS
Joseph Allen,H58311,AL
Elnora Stephens,S54003,ME
Kevin Barker,S15517,MS
Donald Maldonado,O31545,IL
Addie Ingram,E46042,NY
Jose Taylor,A78348,ND
Eric Edwards,Y18279,MT
Larry Marsh,Q60249,ND
Lillie Cooper,P03320,NV
Rhoda Schneider,D07109,MI
Sara Greene,J82508,MT
Maurice Pratt,V79112,WV
Polly Vasquez,U02134,DC
Sam Webster,B27127,HI
Larry Summers,L82519,PA
Josie Tate,S43417,ND
Gene Williamson,G91964,KS
Ophelia Farmer,T16527,TN
Mike Roberson,U24984,TN
Catherine Chapman,P32691,AL
Jared Pratt,K66353,NE
Antonio Romero,T05241,GA
Addie Hayes,C76725,NE
Matthew Jennings,K32902,AK
Matilda Garcia,H79443,ND
Edwin Figueroa,O51053,NV
Trevor Doyle,Q34918,AL
Winnie Jordan,X75103,CT
Francis Anderson,B17908,NV
Jerome Becker,P08992,MD
Tommy Singleton,L43858,ME
Esther Morton,O80293,NY
Matthew Ramirez,L92672,WV
Lou Martinez,Q88639,DC
Elnora Alexander,T17928,CO
Frances Grant,W30258,NH
Nannie Hayes,M52889,VA
Lura Flowers,Y07757,CT
Calvin Burgess,H64603,KS
Winifred Sparks,J91498,AK
Cameron Dunn,I28784,MO
Christina Ellis,M33206,KS
Lillie Lloyd,P24107,MS
Bryan Shelton,Y27225,ME
Alfred Casey,Q55243,AL
Nancy Turner,U23368,AL
Dollie Webb,J57364,CT
Bill Anderson,S48103,NY
Rosalie Sims,D88729,NE
Hattie Hines,T81876,AR
Darrell Guerrero,W41028,PA
Justin Norman,N01091,AK
Ronald Lawrence,O47559,ME
Duane Payne,I57564,AK
Harold Goodwin,T10751,NE
Samuel Bell,C22981,NY
Milton Robertson,N72192,PA
Mary Wong,Z16410,HI
Irene Estrada,N38941,FL
Hallie Conner,J04903,GA
Chester Castillo,W00858,UT
Edgar McKenzie,P99195,WY
Franklin Gregory,C51907,MT
Elmer Mack,J21799,ME
Bryan Gilbert,S49406,MO
Lillian Moss,G53447,NH
Lula Bryan,I98105,AR
Connor Stone,P84731,CT
Isaac Garcia,N75530,CT
Catherine Clark,L21727,CT
Ollie Reid,E85991,AK
Marvin Saunders,M28676,AR
Earl Carpenter,L64479,HI
Nathaniel Marsh,P24804,NH
Eliza Coleman,O12437,MT
Josephine Carlson,A51662,ME
Darrell Hammond,G27494,HI
Estelle Cain,H94447,FL
Loretta Roberson,K87542,CT
Mildred Dennis,X20979,WY
Angel Hughes,B78936,AR
Sam Baker,K64617,NY
Francis Snyder,P70334,CO
Catherine Tucker,V41739,NH
Lulu Evans,M87295,MA
Isabella Wise,G60233,CT
Stanley Pope,E83656,AZ
Billy Stevenson,E53651,AL
Julia Tate,R35592,NE
Hilda Jordan,R94886,UT
Nora Maldonado,W49123,ND
Elizabeth Salazar,F95898,MD
Ola Brock,L71898,VA
Connor Boone,K30390,GA
Hulda McGuire,T73314,AR
Elijah Swanson,K78842,NH
Augusta Little,N25847,AL
Maude Stewart,T69519,HI
Eunice Lee,R74866,KS
Anthony Pope,K44683,CO
Adam Thomas,V24147,WV
Marie Kelly,B15461,AK
Eddie Myers,T92186,NV
Hettie Massey,F39683,AZ
George Hernandez,D13633,AZ
Caroline Gibson,C15267,MO
Ronnie Matthews,P52706,AL
Victor Wright,M18454,CO
Ann Harvey,X01219,KS
Tony Barnes,O43778,AR
Evelyn Green,V58016,CO
Flora Schneider,Q45664,CT
Lola Ruiz,O56041,MA
Claudia Wagner,Q75161,MS
Victor Sanders,Y93671,MT
Ray Alexander,F93801,DC
Mario Ray,L41060,NV
Josie Sandoval,K01876,DC
Effie Bailey,T64223,WY
Dale Cobb,G63347,MS
Chad Norton,Y82856,NV
Jennie Daniels,R28824,ME
Ryan Baldwin,Z05354,RI
William Dawson,N00386,MT
Alberta Dean,U37257,FL
Joshua Yates,T03983,GA
Shane McCarthy,M95796,ME
Lucinda McBride,Y52477,SD
Celia Bell,L89316,IL
Lucinda Hogan,R74645,MA
Mathilda Campbell,Z51100,NH
Jay Gross,Y83727,GA
Jay Wheeler,W51110,NV
Francis Love,N33106,NV
Antonio Evans,X76770,NY
Lela Hamilton,W46002,CO
Larry Tran,N56923,AL
Louisa Griffin,M87544,AR
Leona Maxwell,E93035,AL
Raymond Walton,I01461,AL
Max Blair,Y24406,CO
Don Matthews,B43133,AK
Michael Figueroa,L54290,NY
Henry Hall,I56543,AR
Bertha Hall,A03927,NE
Iva Moreno,Y83903,ME
Leila Alexander,E81900,KS
Elijah Hamilton,T55355,ME
Inez Wheeler,H14118,MI
Lily Hayes,G63285,AK
Jean Garza,U94976,AK
Allie Welch,Z27629,WY
Don Scott,U75573,IL
Alan Reed,M98546,NV
Delia Garner,T03672,ME
Francis Jordan,L41053,HI
Jayden Pearson,O79221,MN
Oscar Owen,J58094,ME
Francis Flores,B01399,GA
Vera Dunn,T82781,AL
Joseph Hale,A92111,NE
Ina Guerrero,C83222,VA
Myrtie Wallace,Z20874,MS
